,600,750,900,1050,1200,1350,1500,1650,1800,1950,2100,2250,2400,2550,2700,2850,3000
600,59,64,68,72,77,81,85,90,94,98,103,107,119,124,128,155,161
800,61,66,71,75,80,85,89,94,99,104,108,113,126,131,136,163,169
1000,63,68,73,78,84,89,94,99,104,109,114,119,133,138,143,171,177
1200,65,71,76,81,87,92,98,103,109,114,120,125,139,145,150,178,185
1400,67,73,79,85,90,96,102,108,114,120,126,131,146,152,158,186,193
1600,69,75,81,88,94,100,106,113,119,125,131,138,152,158,165,194,201
1800,71,77,84,91,97,104,111,117,124,130,137,144,159,165,172,202,209
2000,73,80,87,94,101,108,115,122,129,136,143,150,165,172,179,209,218
2200,74,82,89,97,104,111,119,126,134,141,149,156,172,179,187,217,226
2400,76,84,92,100,107,115,123,131,139,147,154,162,178,186,194,225,234
2600,85,93,102,110,116,127,135,143,152,160,168,176,185,193,201,232,242
2800,87,96,104,113,122,131,139,148,157,165,174,183,191,200,209,240,250
3000,94,104,114,125,135,145,155,166,176,186,196,207,217,227,237,248,258
